都市,日付,平均気温,最高気温,最低気温,降水量,日照時間,降雪量,平均風速,昼の天気,夜の天気
札幌,2013/04/14,8.3,12.8,5,4.5,4.3,0,7.6,曇,雨
札幌,2013/04/15,5.7,8.6,2.2,0.5,9.1,0,3.5,晴,曇
札幌,2013/04/16,6.7,11.5,3.2,0,5.9,0,3.4,晴,雨
札幌,2013/04/17,4.4,7.2,2.4,1,0.1,0,4.1,雨,雨
札幌,2013/04/18,4.9,8.7,2.5,1.5,2.9,0,3.5,曇,雨
札幌,2013/04/19,3.4,6.6,0.7,10.5,4,1,4.3,雪,曇
札幌,2013/04/20,5.5,10.7,1.9,1,7.7,0,3,晴,晴
札幌,2013/04/21,7.1,11.9,3.1,0,6.9,0,4,晴,曇
札幌,2013/04/22,8.6,13.4,5.2,0,10.8,0,4.4,晴,晴
札幌,2013/04/23,10.7,16.4,5.1,0,12,0,2.6,晴,晴
札幌,2013/04/24,9.7,13,7.2,3,0.5,0,5.7,曇,雨
札幌,2013/04/25,8.8,10.8,6.9,0,0.9,0,4.4,雨,曇
札幌,2013/04/26,8.6,12.7,5.5,2,0.5,0,4.3,曇,雨
札幌,2013/04/27,7,9.1,5.6,3.5,0,0,6.3,雨,雨
札幌,2013/04/28,5.4,6.9,4.2,10,0,0,10.4,雨,雨
札幌,2013/04/29,5.8,8.8,4.9,1.5,1.8,0,6.2,雨,曇
札幌,2013/04/30,5.1,7.1,4.1,3,0.1,0,4.1,雨,雨
札幌,2013/05/01,5.5,7.8,3.5,0.5,0,0,2.3,雨,曇
札幌,2013/05/02,4.6,7,2.6,1.5,1.6,0,6.5,曇,雨
札幌,2013/05/03,4.6,5.8,2.2,10.5,0,0,3.8,雨,雨
札幌,2013/05/04,5.9,8.4,4.5,1,0,0,2.1,雨,曇
札幌,2013/05/05,7.8,12.3,5.1,5,0.8,0,1.7,雨,雨
札幌,2013/05/06,6,7.7,3.3,12.5,0,0,3.2,雨,晴
札幌,2013/05/07,5,9.1,2.4,0,7.5,0,6.2,晴,晴
札幌,2013/05/08,7.8,12.5,3.4,0,9.6,0,5.8,晴,晴
札幌,2013/05/09,11.2,17.7,5.6,0,10.2,0,2.9,晴,曇
札幌,2013/05/10,12.9,18.3,7.9,0,12.1,0,4.6,晴,曇
札幌,2013/05/11,9.8,11.9,8,17,0,0,8.1,雨,雨
札幌,2013/05/12,10.7,14.5,8.3,0,1.4,0,2.8,曇,晴
札幌,2013/05/13,8.7,11.1,6.1,0,1.7,0,6,曇,曇
札幌,2013/05/14,10.3,13.7,7.8,0,0.8,0,2.6,曇,曇
札幌,2013/05/15,9.6,12.7,7.9,5,0,0,4.4,雨,雨
札幌,2013/05/16,9.7,14.1,7.2,0,6.4,0,4.2,曇,晴
札幌,2013/05/17,12.1,21,6.7,0,10.1,0,2.6,晴,晴
札幌,2013/05/18,12.8,20.2,8.8,0,6.1,0,2.1,曇,曇
札幌,2013/05/19,12.8,19.3,9.1,0,6.6,0,3.1,晴,曇
札幌,2013/05/20,12.7,14.6,10.4,0.5,0,0,4.5,雨,曇
札幌,2013/05/21,14.7,19.9,11.1,1,6.9,0,3,晴,曇
札幌,2013/05/22,13,18.9,10.3,4.5,1.2,0,2.6,雨,曇
札幌,2013/05/23,9.7,11.2,8.3,1,0,0,4.6,雨,雨
札幌,2013/05/24,10,14.2,7.5,0,8.9,0,4.7,晴,晴
札幌,2013/05/25,13.3,18.4,9.4,0,0.8,0,2.7,曇,晴
札幌,2013/05/26,16.4,23.1,9.5,0,12.9,0,4.8,晴,曇
札幌,2013/05/27,19.6,25.6,13.7,0,10.2,0,2.8,曇,曇
札幌,2013/05/28,20,26.4,15.5,0,5.1,0,5.6,曇,曇
札幌,2013/05/29,15.3,17.9,13.6,0,0.3,0,7.6,雨,雨
札幌,2013/05/30,16.9,24.2,12.9,1.5,7.2,0,4.9,雨,晴
札幌,2013/05/31,20.7,27.6,12.8,0,13.7,0,2.8,晴,晴
札幌,2013/06/01,20,29.2,14.7,0,13.6,0,3.1,晴,晴
札幌,2013/06/02,16.6,22.3,12.5,0,11,0,3.4,晴,曇
札幌,2013/06/03,13.3,16.1,10.9,0.5,8.1,0,5.2,曇,晴
札幌,2013/06/04,13,17.7,9.7,0,11.4,0,5,晴,曇
札幌,2013/06/05,13.2,17.3,10.8,0,4.3,0,2.6,曇,曇
札幌,2013/06/06,14.8,19.5,12.3,0,8,0,2.5,晴,晴
札幌,2013/06/07,18.1,26.2,11.6,0,12,0,2,晴,晴
札幌,2013/06/08,19.5,27,13.5,0,13.8,0,2.5,晴,晴
札幌,2013/06/09,17.1,25.2,14,0,11.7,0,3.6,晴,曇
札幌,2013/06/10,18.4,26,14.1,0,11.8,0,2.4,晴,晴
札幌,2013/06/11,20,27.1,14.7,0,14,0,3.7,晴,晴
札幌,2013/06/12,18.8,24.3,14.1,0,14,0,5.7,晴,晴
札幌,2013/06/13,20.8,26.7,14.8,0,13.8,0,5.6,晴,晴
札幌,2013/06/14,20.6,22.9,18.6,4,0,0,1.4,雨,雨
札幌,2013/06/15,20,25.5,17.8,30.5,5.6,0,2.7,雨,晴
札幌,2013/06/16,19.8,26,16.8,0,5.7,0,2.1,曇,曇
札幌,2013/06/17,18.9,24.7,15.1,8.5,1,0,4.8,曇,雨
札幌,2013/06/18,18.5,24.5,15.1,1.5,2.8,0,3.8,曇,曇
札幌,2013/06/19,18.3,23,15.8,0,1.3,0,2.7,曇,雨
札幌,2013/06/20,15.9,19.1,14.1,0,0.2,0,5,雨,曇
札幌,2013/06/21,15,16.7,14.1,0,0,0,2.1,雨,雨
札幌,2013/06/22,14.8,17.1,13.6,1.5,0.2,0,2,雨,晴
札幌,2013/06/23,18.6,25.4,11.6,0,11.4,0,2.1,晴,晴
札幌,2013/06/24,19.8,26.7,15.1,0,7.5,0,2.7,晴,曇
札幌,2013/06/25,20.2,24.9,16.3,0,9.3,0,2.2,晴,晴
札幌,2013/06/26,18.8,24.2,15.6,0,6.9,0,2.6,曇,曇
札幌,2013/06/27,15.3,16.9,13.8,15.5,0,0,2.1,雨,曇
札幌,2013/06/28,15.6,20.3,12.4,0,6.1,0,3.3,曇,晴
札幌,2013/06/29,16.4,22.5,11.1,0,14,0,3.2,晴,晴
札幌,2013/06/30,18.9,24.5,12.7,0,13.7,0,3.6,晴,曇
札幌,2013/07/01,21.9,27.7,15.9,0,11.9,0,2.9,晴,晴
札幌,2013/07/02,22.5,29.5,17.3,0,10.9,0,4.7,晴,曇
札幌,2013/07/03,18.9,20.2,18,1.5,0,0,11.1,雨,雨
札幌,2013/07/04,21.1,24.5,17.6,4.5,7.9,0,6.4,晴,晴
札幌,2013/07/05,22.3,25.3,19.7,0,1.6,0,4,曇,曇
札幌,2013/07/06,23.2,27.1,19.5,0,3.1,0,1.6,曇,曇
札幌,2013/07/07,23.9,30.8,20.7,0,12.2,0,2.2,晴,晴
札幌,2013/07/08,24.5,33.1,19.8,0,9.8,0,2.7,晴,晴
札幌,2013/07/09,26.1,29.8,22.6,0,4.1,0,2.7,曇,曇
札幌,2013/07/10,23.1,26.6,20.3,12.5,2.6,0,2.8,雨,晴
札幌,2013/07/11,22.3,27,18.6,0,5.3,0,1.8,曇,晴
札幌,2013/07/12,21.8,28.3,18.2,0,6.8,0,1.8,曇,曇
札幌,2013/07/13,22.6,27.6,19.3,0,12,0,2.2,晴,晴
札幌,2013/07/14,22.4,27.9,17.7,0,9.3,0,2.5,晴,曇
札幌,2013/07/15,22.8,27,19.6,0,10.5,0,2.8,晴,曇
札幌,2013/07/16,22.4,26.5,20.1,0,4.8,0,2.5,曇,曇
札幌,2013/07/17,20.7,25.1,17.9,0,12.8,0,5,晴,晴
札幌,2013/07/18,20.6,25.7,17.4,0,10.4,0,4.5,晴,晴
札幌,2013/07/19,21,27,17.5,0,7,0,2.3,晴,晴
札幌,2013/07/20,22.1,28.9,17.2,0,11.9,0,2.2,晴,曇
札幌,2013/07/21,23,29.8,17.5,0,12.9,0,3.1,晴,晴
札幌,2013/07/22,21.9,26.3,18.7,0,4.6,0,4.1,曇,曇
札幌,2013/07/23,24,31.2,18.3,0,12.9,0,2.7,晴,曇
札幌,2013/07/24,22.7,26.7,19.2,0,8.3,0,6.3,曇,雨
札幌,2013/07/25,18.7,19.8,17.2,5.5,0.1,0,7.5,雨,曇
札幌,2013/07/26,22.2,26.4,19.2,0,8,0,7.5,曇,雨
札幌,2013/07/27,21.6,24.1,19.3,11.5,2.6,0,7.2,曇,雨
札幌,2013/07/28,22.2,24.1,21.1,4,0,0,4.9,雨,雨
札幌,2013/07/29,23.1,26.3,20.9,15,1.4,0,4.1,雨,曇
札幌,2013/07/30,25.3,30.1,22.3,0,7.2,0,3.9,曇,曇
札幌,2013/07/31,25.1,29.1,22.6,0,2.5,0,3,曇,雨
札幌,2013/08/01,23.1,26.7,20.9,0,1.1,0,2.2,曇,曇
札幌,2013/08/02,21.4,26.3,18.3,0,9.2,0,3.3,晴,晴
札幌,2013/08/03,20.8,24,18.1,0,4.2,0,3.2,曇,曇
札幌,2013/08/04,22,27,19.1,0,7.8,0,2.2,晴,曇
札幌,2013/08/05,23.2,27.2,18.9,0,9.3,0,5.6,晴,曇
札幌,2013/08/06,26.3,31.1,22.8,0,10.9,0,4.3,曇,曇
札幌,2013/08/07,25.5,31,22.7,0,7.5,0,2.4,晴,曇
札幌,2013/08/08,25.9,28.9,22.5,0,1.5,0,2.2,曇,曇
札幌,2013/08/09,23.2,24.7,22,27,0,0,6.2,曇,曇
札幌,2013/08/10,23.9,26.5,22.2,0,4.3,0,4.4,曇,曇
札幌,2013/08/11,24.2,28.3,21.9,0,1.1,0,2.4,曇,曇
札幌,2013/08/12,24.1,28.6,22.3,7,3.2,0,2,曇,雨
札幌,2013/08/13,23.4,25.8,21.3,1,6.5,0,3,晴,曇
札幌,2013/08/14,24.6,28.3,22.3,0,3.6,0,5.1,晴,曇
札幌,2013/08/15,25.7,29.5,23.5,0,8.5,0,5.8,晴,晴
札幌,2013/08/16,26.7,31.2,23.7,0,2.3,0,4.4,曇,曇
札幌,2013/08/17,25.1,27.3,23.6,4.5,0,0,5,曇,曇
札幌,2013/08/18,26,31.2,22.9,15,2.3,0,3.6,曇,曇
札幌,2013/08/19,25.9,31.7,22.8,1,7.1,0,1.9,晴,晴
札幌,2013/08/20,23.5,28.8,19.6,16,4.7,0,2.2,曇,晴
札幌,2013/08/21,22.1,25.4,18.7,2,4.1,0,2.1,曇,晴
札幌,2013/08/22,23.1,27.2,19.6,0,5.6,0,2.1,曇,曇
札幌,2013/08/23,23.7,27.4,20.5,0,4.4,0,3.2,曇,晴
札幌,2013/08/24,21.6,24.9,19.7,11,3.6,0,2.5,曇,曇
札幌,2013/08/25,21.3,25.9,18.7,39.5,3.9,0,2.9,曇,雨
札幌,2013/08/26,21,24.3,18.7,0.5,5.7,0,5,曇,晴
札幌,2013/08/27,20,26.7,16.3,21.5,6.9,0,3,晴,雨
札幌,2013/08/28,19.9,23.6,16.1,14,7.2,0,4.8,曇,晴
札幌,2013/08/29,20.1,24.4,14.9,2,4.7,0,2.3,曇,雨
札幌,2013/08/30,19.3,22.5,16.1,18,0,0,3.7,雨,雨
札幌,2013/08/31,19.1,23.3,17.1,3.5,0.8,0,3.7,雨,雨
札幌,2013/09/01,19.8,24.5,15.9,1,0.9,0,2.9,曇,曇
札幌,2013/09/02,20.2,22.5,19,0,0.5,0,4.8,雨,曇
札幌,2013/09/03,20.6,23,18.6,4.5,0,0,2.2,雨,雨
札幌,2013/09/04,21.3,24.4,19.1,43,0.6,0,2.3,雨,雨
札幌,2013/09/05,22.4,25.7,16.7,5,9,0,3.9,晴,晴
札幌,2013/09/06,18.2,21.5,16,4,4.3,0,2.8,曇,曇
札幌,2013/09/07,19,21.4,15.9,0,0.5,0,2,曇,曇
札幌,2013/09/08,20,24.5,16.5,0,6.3,0,2.2,曇,曇
札幌,2013/09/09,19.9,24.6,15.2,0,10,0,2.6,晴,晴
札幌,2013/09/10,20.5,26.5,16,0,8,0,1.7,曇,晴
札幌,2013/09/11,21.2,26,17,0,10,0,3.6,晴,晴
札幌,2013/09/12,21.5,25.6,18.1,0,4.8,0,1.7,晴,晴
札幌,2013/09/13,21.2,28.6,14.6,0,8.3,0,3.9,曇,雨
札幌,2013/09/14,23.4,28.4,19,15,3.1,0,3.5,曇,晴
札幌,2013/09/15,21.9,24.3,20,29,0,0,3.4,雨,雨
札幌,2013/09/16,17.9,20.7,16.3,32,0,0,2.9,雨,晴
札幌,2013/09/17,19.2,24.8,13.3,0,10.1,0,4.1,晴,晴
札幌,2013/09/18,17.6,21.8,13,0,8.3,0,3.5,晴,晴
札幌,2013/09/19,17.3,21.6,12.9,0,7.7,0,2.1,曇,曇
札幌,2013/09/20,19.5,23.4,14,0,2.1,0,4.4,曇,曇
札幌,2013/09/21,19.6,23.8,16.9,0,4.8,0,3.6,曇,曇
札幌,2013/09/22,16.7,20.6,12.3,0,7.7,0,4.2,晴,晴
札幌,2013/09/23,16.1,21.7,10.4,0,8.2,0,4.3,晴,曇
札幌,2013/09/24,18.4,21,15.3,4.5,1.7,0,3.7,曇,雨
札幌,2013/09/25,14.6,15.8,12.5,26,0,0,3.2,雨,曇
札幌,2013/09/26,12.8,17.8,8.9,0,7.1,0,2.9,晴,晴
札幌,2013/09/27,12.8,18.9,6.6,0,9,0,1.6,晴,晴
札幌,2013/09/28,15.5,21.4,9.3,0,10.3,0,4,晴,曇
札幌,2013/09/29,18.5,22.9,14.4,0,6.3,0,5.1,晴,曇
札幌,2013/09/30,17,18.3,15.8,9,0,0,3.3,雨,雨
札幌,2013/10/01,16.9,18.4,15,3,0,0,2.4,雨,曇
札幌,2013/10/02,19.6,24.6,15.4,0,8.8,0,3.5,晴,曇
札幌,2013/10/03,16.3,18.9,12.2,0,5.9,0,3.4,晴,晴
札幌,2013/10/04,13.5,18.7,8.7,0,6.9,0,2.4,晴,晴
札幌,2013/10/05,16.3,22.2,10.3,0,3.9,0,3.9,曇,曇
札幌,2013/10/06,16,21.4,11.8,0,4.8,0,2,曇,晴
札幌,2013/10/07,17.4,21.2,12.6,0,8,0,5.5,晴,曇
札幌,2013/10/08,17.1,20.4,12.8,0,0.3,0,3.6,曇,曇
札幌,2013/10/09,12.8,15.3,9.2,1,0,0,1.7,曇,晴
札幌,2013/10/10,14.8,21.3,8,0,10.4,0,1.9,晴,晴
札幌,2013/10/11,17,19,12.9,21,0,0,5.1,雨,曇
札幌,2013/10/12,16.2,20.7,10.5,0.5,6.9,0,5,雨,曇
札幌,2013/10/13,12.1,15.6,10.3,3,3.7,0,4.7,雨,晴
札幌,2013/10/14,14,17.4,8.4,0,6.9,0,3.6,晴,雨
札幌,2013/10/15,12.3,16.1,8.9,1,0,0,4.7,曇,曇
札幌,2013/10/16,6.9,9.1,4.3,35,0,0,4.7,雨,雨
札幌,2013/10/17,8.2,12.5,5,10,3.7,0,2.4,晴,晴
札幌,2013/10/18,9.7,15.1,4.9,0,9.8,0,2.4,晴,晴
札幌,2013/10/19,9.6,16.2,3.7,0,10,0,1.7,晴,晴
札幌,2013/10/20,11.4,16.2,6.4,1.5,0.1,0,3,曇,雨
札幌,2013/10/21,12.6,16,10.3,3.5,3.8,0,1.8,曇,曇
札幌,2013/10/22,11.7,16,8.3,0,4.6,0,1.8,晴,晴
札幌,2013/10/23,11.4,15.5,6.6,0,5.2,0,2.6,晴,曇
札幌,2013/10/24,11.6,14.6,8.8,0,1,0,3.9,曇,雨
札幌,2013/10/25,13,15,9.6,17.5,0,0,6.3,雨,雨
札幌,2013/10/26,11,13.7,8.6,3.5,0.8,0,4.6,曇,雨
札幌,2013/10/27,8.6,10.4,6.8,27,1.2,0,6.4,雨,雨
札幌,2013/10/28,8.5,12,6.1,3.5,3.6,0,2.2,晴,晴
札幌,2013/10/29,11.1,15.1,5.3,0,3.4,0,2.7,晴,曇
札幌,2013/10/30,12,15.9,8.6,0,3.7,0,2.3,曇,晴
札幌,2013/10/31,11.2,15.6,6.7,0,7.8,0,2.5,晴,晴
札幌,2013/11/01,10.1,12.7,7,0,4.1,0,4.4,晴,晴
札幌,2013/11/02,9.9,14.6,4.4,0,4.3,0,1.9,曇,曇
札幌,2013/11/03,11.4,15.4,6.8,0,1.8,0,2.2,曇,曇
札幌,2013/11/04,9.1,13.6,5.3,1.5,6.8,0,2.4,晴,晴
札幌,2013/11/05,9.9,15.4,5.6,0.5,8.2,0,1.5,晴,晴
札幌,2013/11/06,12.1,15.8,5.9,0.5,0.8,0,4.1,曇,曇
札幌,2013/11/07,12.6,16.4,9.5,5.5,2.1,0,3.4,晴,雨
札幌,2013/11/08,5,10.9,2.4,41.5,0.1,0,6.2,雨,雪
札幌,2013/11/09,6.5,10.1,1.6,0,8,0,4.1,晴,曇
札幌,2013/11/10,6.7,12.6,1.7,15,0.2,0,6.4,雨,雪
札幌,2013/11/11,0.3,3.3,-3,4,2.8,5,2.6,雪,晴
札幌,2013/11/12,0.8,4.4,-1.1,0,5.4,0,2.3,曇,曇
札幌,2013/11/13,1.6,5.5,-2,0.5,3.3,2,2.4,晴,曇
札幌,2013/11/14,5,9.7,0.7,0,3.2,0,2.5,曇,曇
札幌,2013/11/15,8.3,11.7,4.6,0.5,0,0,4,雨,晴
札幌,2013/11/16,6.5,10,3.2,0,6.8,0,1.3,晴,晴
札幌,2013/11/17,5.4,9.7,2.5,0,8.7,0,2.8,晴,晴
札幌,2013/11/18,8.6,12.5,3.4,0.5,0.9,0,3.6,曇,曇
札幌,2013/11/19,7.3,9.8,3.5,0,0.3,0,1.6,曇,晴
札幌,2013/11/20,5.7,9,3.4,0.5,4.5,0,2.5,晴,晴
札幌,2013/11/21,7,10.9,4.2,3,5.5,0,2.9,晴,曇
札幌,2013/11/22,6.1,9.5,4.8,0.5,2.5,0,2.8,曇,曇
札幌,2013/11/23,6.5,10.4,4,0.5,0.9,0,1.9,雨,晴
札幌,2013/11/24,5.4,8.4,1.6,0,2.6,0,2.1,晴,晴
札幌,2013/11/25,7.7,13.2,1.5,18.5,0.2,0,7.6,雨,雨
札幌,2013/11/26,7.9,12.9,1.9,2,2.6,0,4.2,雨,雪
札幌,2013/11/27,2.5,4.2,-0.1,1,3.8,1,2.6,雪,曇
札幌,2013/11/28,0.4,1.9,-2.2,17,0.7,12,2.7,曇,晴
札幌,2013/11/29,0.5,3.8,-2.4,0.5,7.3,0,2.4,晴,曇
札幌,2013/11/30,2.2,4.7,-0.6,2.5,0.3,0,2.5,雪,曇
札幌,2013/12/01,1.6,2.9,0.3,0,1.2,1,2.7,曇,曇
札幌,2013/12/02,2.3,5.5,0.5,1.5,3.3,2,2.4,晴,雪
札幌,2013/12/03,1.9,3.8,0.6,1,0.9,1,1.6,雪,曇
札幌,2013/12/04,4.3,7.6,1,0.5,1.1,0,2.6,曇,曇
札幌,2013/12/05,6.5,11,3,0,4.5,0,2.5,曇,曇
札幌,2013/12/06,2.9,4.9,1.1,0,1.1,0,2.1,曇,曇
札幌,2013/12/07,1.1,3.9,-1.1,1,6.5,0,3.4,晴,雪
札幌,2013/12/08,1.5,4,-0.1,1,4.3,3,2.9,晴,曇
札幌,2013/12/09,3.1,5.4,0.9,0.5,3,0,2.9,晴,雨
札幌,2013/12/10,7.1,9.8,3,7,0,0,3.4,雨,雨
札幌,2013/12/11,3.5,5.7,1.7,8,3.7,0,5.4,雪,晴
札幌,2013/12/12,-0.1,2.5,-3.2,1,2.4,1,2.5,晴,雪
札幌,2013/12/13,-2.7,-1.7,-3.9,16,0,18,3.2,雪,曇
札幌,2013/12/14,-3.3,-1,-5.2,0.5,7.3,0,4.3,晴,雪
札幌,2013/12/15,-0.6,2.4,-3.8,8.5,0.9,7,7.7,雪,雪
札幌,2013/12/16,2.9,4.6,0.3,4.5,0.9,0,5.2,雨,晴
札幌,2013/12/17,2,5.9,-1.9,0,5.1,0,3.1,晴,曇
札幌,2013/12/18,1.2,4.1,-0.9,0,2,0,1.8,晴,晴
札幌,2013/12/19,-0.2,1.9,-3.7,0,5.4,0,1.9,晴,曇
札幌,2013/12/20,0.2,1.5,-1.2,0,2.7,0,1.9,曇,曇
札幌,2013/12/21,-0.1,1.7,-2.2,0,1.1,0,3.6,曇,曇
札幌,2013/12/22,-2.9,-1.1,-4.1,27,0.1,21,2.5,雪,雪
札幌,2013/12/23,-1.6,-0.2,-3.1,4,0,5,2.9,雪,雪
札幌,2013/12/24,-2.7,0.4,-5.2,0,5.9,0,1.7,晴,曇
札幌,2013/12/25,-0.9,1.9,-5.5,4.5,0.8,4,2,曇,曇
札幌,2013/12/26,2.3,4.7,0.2,3,3.2,1,2.7,曇,雪
札幌,2013/12/27,2.1,4.7,-0.3,3.5,1.5,2,4.3,曇,雪
札幌,2013/12/28,-1.8,1,-5.6,13.5,0,13,5.7,雪,雪
札幌,2013/12/29,-3,-0.8,-5.1,6,3,9,3.4,雪,雪
札幌,2013/12/30,-2,-1,-3.3,11.5,0,13,1.5,雪,雪
札幌,2013/12/31,-0.6,1.9,-4.2,0,3.3,0,2.3,曇,曇
札幌,2014/01/01,-0.3,3.7,-2.9,13.5,1.5,16,3.6,雪,雪
札幌,2014/01/02,-3.4,-1.3,-4.7,4,1.1,2,5.2,雪,曇
札幌,2014/01/03,-1.7,1.1,-4.6,1,1.7,1,3.4,雪,曇
札幌,2014/01/04,-3.7,-0.9,-6.5,17.5,3.6,20,3.2,雪,雪
札幌,2014/01/05,-4.2,-0.2,-7.7,3,3.2,2,2.7,雪,晴
札幌,2014/01/06,-3.7,-0.5,-7.6,1,3.4,2,3.3,雪,雪
札幌,2014/01/07,0.1,2.4,-4.1,0,2.2,0,2.9,曇,雪
札幌,2014/01/08,0.4,2.2,-3,3,0.4,2,3.3,雪,曇
札幌,2014/01/09,-5.1,-2.2,-7.6,1,3.5,0,4.1,晴,晴
札幌,2014/01/10,-7,-4.8,-8,0,6.2,0,4.5,晴,晴
札幌,2014/01/11,-6.6,-4.9,-8.1,0,1.4,0,3.3,雪,曇
札幌,2014/01/12,-6.2,-4.7,-9.2,5,0,9,3.5,雪,雪
札幌,2014/01/13,-7.6,-5.7,-9,7,3.4,10,3.8,雪,晴
札幌,2014/01/14,-4.6,-0.9,-8.3,0.5,6.4,1,2.8,晴,晴
札幌,2014/01/15,-4.7,-1,-8.3,0,5.2,0,1.9,晴,晴
札幌,2014/01/16,-5.2,-1.4,-8.4,0.5,7.3,2,2.2,晴,雪
札幌,2014/01/17,-6.5,-3.7,-10,7.5,1.4,11,1.8,雪,晴
札幌,2014/01/18,-6,-1.4,-10.9,0,2.6,0,1.7,曇,曇
札幌,2014/01/19,-5.7,-2.4,-9.2,2.5,2.8,6,1.9,雪,雪
札幌,2014/01/20,-7,-3.5,-9.9,1.5,4.1,2,1.3,曇,曇
札幌,2014/01/21,-6.3,-3.1,-11.4,4.5,2.3,9,2,雪,雪
札幌,2014/01/22,-5.4,-2.5,-9.4,6.5,2.3,8,3,雪,雪
札幌,2014/01/23,-8.1,-6.3,-10.1,4,2.5,5,2.2,雪,晴
札幌,2014/01/24,-1.8,1.8,-9.5,0.5,0.2,0,4.2,雪,曇
札幌,2014/01/25,1.7,4.1,-0.8,0,2.6,1,3,曇,曇
札幌,2014/01/26,-2.6,-0.7,-5.9,9.5,0,14,4.6,雪,雪
札幌,2014/01/27,-4.9,-3,-6.8,3,5.9,2,4.2,曇,曇
札幌,2014/01/28,-2.1,2.3,-6.9,3,0.6,3,3.7,雪,雪
札幌,2014/01/29,-6.1,-3.7,-8.6,1,5.7,1,5.5,晴,曇
札幌,2014/01/30,1.6,8.5,-5.6,1.5,0,1,4.8,雨,曇
札幌,2014/01/31,-3.1,1.9,-6.2,9.5,4.3,18,5.8,雪,雪
札幌,2014/02/01,-5.1,-2.2,-6.8,0.5,3.6,0,4.1,雪,晴
札幌,2014/02/02,-2.2,4.1,-9,0,2.5,0,4.6,曇,雨
札幌,2014/02/03,-1.5,4.3,-5.2,0.5,2.7,0,3.1,曇,曇
札幌,2014/02/04,-6.4,-3.7,-8.3,4,3.7,11,2.6,雪,雪
札幌,2014/02/05,-8.5,-5.4,-12.7,8.5,1.6,13,2.4,雪,雪
札幌,2014/02/06,-7.7,-5.3,-10.6,0.5,6.3,0,3.3,雪,晴
札幌,2014/02/07,-7.6,-5.4,-10.4,4,1.8,7,3.9,雪,晴
札幌,2014/02/08,-9.2,-5.9,-14.3,1,6.6,1,1.7,晴,曇
札幌,2014/02/09,-6.6,-4.1,-11,1.5,0.1,1,1.6,曇,雪
札幌,2014/02/10,-3.2,0.4,-6,2.5,4.5,6,1.9,雪,雪
札幌,2014/02/11,-4,0.2,-7.3,5.5,1.2,9,1.7,雪,曇
札幌,2014/02/12,-4.4,-0.1,-9.6,0.5,7.2,0,2.1,晴,雪
札幌,2014/02/13,-3.7,-0.7,-6.6,5.5,3.8,10,3.1,雪,晴
札幌,2014/02/14,-4.7,-0.7,-8.9,0,9.2,0,2,晴,晴
札幌,2014/02/15,-4.1,-1.7,-7.2,2.5,0,2,2.1,曇,雪
札幌,2014/02/16,-1,0.3,-2,5,0,7,5.7,雪,雪
札幌,2014/02/17,-1.9,-0.6,-3.8,12.5,0.3,12,9.3,雪,雪
札幌,2014/02/18,-2.9,-1.7,-4.3,5,1.1,4,8.6,雪,雪
札幌,2014/02/19,-1.9,-0.7,-2.8,4,0.8,2,6.8,雪,雪
札幌,2014/02/20,-3,-0.2,-6.6,2.5,5.9,4,2.6,晴,晴
札幌,2014/02/21,-3.7,-1.3,-5.4,18.5,1.8,24,3.2,雪,雪
札幌,2014/02/22,-2.8,-0.1,-7.1,3,7.4,4,2.2,曇,雪
札幌,2014/02/23,-2.8,0.6,-6.1,0.5,2.8,0,1.8,曇,晴
札幌,2014/02/24,-2.6,2.5,-9.3,0,10.1,0,1.4,晴,晴
札幌,2014/02/25,-0.6,3.4,-6.6,0,9.8,0,2,晴,晴
札幌,2014/02/26,1.2,4.1,-2.1,0,9.4,0,2.3,晴,晴
札幌,2014/02/27,2.1,7.8,-2.9,0,9.1,0,3.9,晴,曇
札幌,2014/02/28,0.7,3.4,-1.8,1,5.5,1,6,雪,曇
札幌,2014/03/01,-0.8,2.4,-3,0,7.5,0,3.3,曇,晴
札幌,2014/03/02,-2.6,-0.3,-4.2,0,9.2,0,3.9,晴,曇
札幌,2014/03/03,-4,-0.2,-5.6,0.5,3.7,3,2.6,雪,雪
札幌,2014/03/04,-3,-0.7,-5.9,2,4.9,6,3.7,晴,雪
札幌,2014/03/05,-1.7,-0.2,-3.2,7,0,7,3.2,雪,雪
札幌,2014/03/06,-4.2,-2,-7.1,3.5,1.1,4,7.4,雪,雪
札幌,2014/03/07,-5.7,-3.7,-8,2.5,1.7,2,2.4,雪,雪
札幌,2014/03/08,-4.5,-1.9,-6.6,0.5,2.8,0,2,雪,雪
札幌,2014/03/09,-2.3,2.3,-5.6,8,6.3,10,2,晴,雪
札幌,2014/03/10,-1.9,0.5,-3.9,11,3.2,19,5,雪,雪
札幌,2014/03/11,-2.7,-0.2,-6.1,3.5,5.2,7,2,曇,雪
札幌,2014/03/12,-2.1,0.5,-5.7,1.5,5.3,1,1.8,晴,雪
札幌,2014/03/13,-0.4,2.6,-3,1,2.8,0,2.1,雪,曇
札幌,2014/03/14,-0.1,2,-1.6,0.5,2.9,1,6,曇,曇
札幌,2014/03/15,-1,2,-3.5,1.5,2.7,4,2.7,雪,晴
札幌,2014/03/16,0.6,2.7,-2.1,2.5,0.4,3,3.1,雪,晴
札幌,2014/03/17,1.7,5.4,-3.6,0.5,9.1,0,3.3,晴,晴
札幌,2014/03/18,2.1,4.8,0.6,2.5,0.6,1,6.2,雨,曇
